title,company,location,description,job_link,keywords
Research Intern – Generative AI Agents,synergylabs,"gurugram, haryana, india","Job Title: Research Intern – Generative AI Agents

Location: Gurugram

Duration: 3-6 months

Stipend: INR 15,000/-

About Us:

We are a technology-driven startup exploring the future of AI-powered agents and automation. Our mission is to build scalable solutions using cutting-edge Generative AI, LLMs, and autonomous agents that solve real-world problems. Join us if you’re curious, innovative, and ready to get your hands dirty with AI research!

Role Overview:

As a Research Intern, you will dive deep into the world of Generative AI agents, large language models (LLMs), and autonomous multi-agent systems. You’ll help us map the landscape, explore technical capabilities, evaluate tools, and contribute to prototype development.

Key Responsibilities:
• Conduct comprehensive research on Generative AI agents, LLM-based agents and autonomous agent frameworks.
• Analyze recent papers, blogs, GitHub projects, and industry updates related to AI agents.
• Benchmark and compare agent frameworks and toolkits for performance, capabilities, and real-world applications.
• Support the team in prototyping basic agent workflows and simulations.
• Prepare detailed reports, documentation, and presentation materials for internal knowledge sharing.
• Identify gaps, opportunities, and potential use cases for AI agents in specific industries (e.g., e-commerce, finance, customer support).
• Assist in writing proof-of-concept code (Python, JS, or any relevant language) to test different agent architectures.

Preferred Skills & Qualifications:
• Pursuing a degree in Computer Science, AI/ML, Data Science, or a related field.
• Strong interest in AI, LLMs, and multi-agent systems.
• Knowledge of Generative AI concepts, OpenAI APIs, LangChain, y, or similar tools (Bonus if hands-on).
• Experience with Python and familiarity with prompt engineering or fine-tuning models is a plus.
• Ability to read and summarize research papers effectively.
• Excellent analytical, writing, and presentation skills.
• A curious mindset, willing to experiment, learn, and share knowledge.

What You’ll Gain:

✅ Exposure to the latest advancements in Generative AI agents and autonomous systems

✅ Hands-on research and prototyping experience

✅ Opportunity to work closely with founders and tech leads

✅ Career mentorship in AI/ML and potential full-time conversion for top performers",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJSZXNlYXJjaCBJbnRlcm4g4oCTIEdlbmVyYXRpdmUgQUkgQWdlbnRzIiwiY29tcGFueV9uYW1lIjoiU3luZXJneUxhYnMiLCJhZGRyZXNzX2NpdHkiOiJHdXJ1Z3JhbSwgSGFyeWFuYSwgSW5kaWEiLCJodGlkb2NpZCI6IlNYcXBFVmNnYnRnd1BvN1VBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGU1c1a2FXRSIsImhsIjoiZW4ifQ==,"duration, effectively, sharing, join, technology, strong, edge, updates, exploring, test, leads, development, and, our, into, team, code, summarize, closely, job, tech, exposure, recent, knowledge, experience, industries, computer, tuning, frameworks, career, documentation, concepts, ready, interest, blogs, founders, research, simulations, powered, months, openai, preferred, prepare, analyze, opportunities, landscape, projects, language, benchmark, reports, assist, latest, map, technical, help, concept, problems, based, field, with, familiarity, prompt, models, presentation, key, python, title, performers, that, performance, location, github, use, capabilities, mentorship, using, driven, materials, applications, identify, gurugram, hands, agents, conversion, gain, relevant, automation, systems, degree, real, agent, what, proof, time, are, work, specific, workflows, writing, learn, potential, generative, llms, basic, prototype, skills, for, future, top, get, experiment, the, comprehensive, data, bonus, ability, engineering, pursuing, support, prototyping, explore, curious, architectures, tools, llm, willing, role, science, different, evaluate, overview, detailed, inr, contribute, your, conduct, similar, build, compare, dirty, dive, mindset, about, gaps, cases, innovative, stipend, you, deep, multi, share, read, industry, large, customer, mission, related, toolkits, any, plus, analytical, opportunity, apis, fine, internal, world, will, solutions, excellent, autonomous, cutting, langchain, papers, solve, startup, full, qualifications, scalable, finance, intern, advancements, responsibilities, commerce"
Lead Researcher - Image AI,"dolby laboratories, inc.","bengaluru, karnataka, india","Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent.

This is an opportunity to play a key role in Dolby's new R&D Center in Bangalore as a Research Lead in our Advanced Technology Group ""ATG"", the research and technology arm of Dolby Labs. With multiple competencies that innovate on technologies in audio, video, AR/VR, gaming, music, broadcast and user-generated content, areas of expertise related to computer science and electrical engineering, such as AI/ML, computer vision, data science & analytics, distributed systems, cloud, edge & mobile computing, natural language processing, social network analysis, and computer graphics are highly relevant to our research.

What you’ll do

As a Lead Researcher within Dolby ATG research, you focus on three key areas of responsibility:

• State-of the art, cutting edge, hands-on research:
• As a researcher, you will invent and develop the next generation of AI driven image and video analysis, enhancement, and processing technologies. Jointly with Dolby’s world-class global research teams, you will set directions, identify projects, and build the next wave of image technologies driving Dolby’s cloud and licensing business.
• With a solid understanding of both traditional image processing and newer AI technologies, you will not only perform research using signal processing based only solutions, but you will also work at the intersection of classical image processing and new AI algorithms. You will apply these insights to the research of image delivery, analysis, and content creation technologies.

• Managing, nurturing, and grooming top research talent:
• As a senior leader, you will manage and mentor a small group of researchers working in image processing, computer graphics, computer science, and content enhancement. You will work with your team as a coach and mentor. You are passionate about developing junior, highly talented staff into researchers that work fully independently in a corporate environment.
• Contribute to developing a dynamic, flexible, transparent, results-oriented and innovative working atmosphere.

• Technology strategy and direction setting:
• Jointly with Dolby’s world-class global research teams, you will set directions, identify projects, and build the next wave of AI based technologies driving Dolby’s cloud and licensing business.
• You work with ATG technology leaders to co-define projects and assign your staff to global R&D initiatives led by other technology initiative leads. Work jointly with upper management, lead resource and work allocation.
• You will also work with Dolby’s Business Groups (BG) to bring the research to life in many products, working closely with product managers, program managers, and BG engineering teams worldwide.

Education and desired experience
• Ph.D. plus 5-10 years of corporate research experience with a degree in Physics, Electrical Engineering, Mathematics, Computer Science.
• Very deep understanding and strong record of research in Computer Vision, image analysis, enhancement, compression, and processing technologies.
• You are an absolute top expert in AI with a deep and thorough theoretical understanding of the latest state-of the art AI technologies. You have a detailed understanding of all main network architectures, deployment modes, data augmentation and preparation, and theoretical performance analysis of model architectures. Knowledge of NLP and/or multi-modal architectures is highly desired. You have a good understanding of:
• Diffusion, autoregressive, or other generative models.
• Self-supervised, contrastive learning, auto-encoders
• Audio, image, or text applications – Source separation, text-to-speech, music synthesis, image segmentation, image captioning, question answering, language models, etc.
• Knowledge of Game environments, graphical processing, consumer products, SoC architectures, embedded software, GPU/CPU implementations, algorithm validation and testing, implementation of ML/AI algorithms.
• Demonstrated ability to create fundamentally new, novel (patentable) image processing, enhancement, and rendering technologies.
• Strong publication record in major image/video/AI conferences and journals (e.g. NeurIPS, ICLR, ICML, etc.).
• Strong track of inventing, developing and productizing video technologies in an industrial research environment.
• Ability to envision applications of new technologies in the form of innovative product solutions. Strong innovator.
• Highly skilled in C/C++, Python.
• Experience in managing, guiding and mentoring younger researchers.
• Team-oriented work ethic and interest to work in cross-continental teams.
• Strong personal interest in learning, researching, and creating relevant new technologies with high commercial impact.
• Excellent communication, collaboration, and presentation skills in English.

All official communication regarding employment opportunities at Dolby will come from an official dolby.com email address. We will never request payment as part of the hiring process. If you receive a suspicious message, please verify its authenticity before responding
• LI-SB1",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJMZWFkIFJlc2VhcmNoZXIgLSBJbWFnZSBBSSIsImNvbXBhbnlfbmFtZSI6IkRvbGJ5IExhYm9yYXRvcmllcywgSW5jLiIsImFkZHJlc3NfY2l0eSI6IkJlbmdhbHVydSwgS2FybmF0YWthLCBJbmRpYSIsImh0aWRvY2lkIjoiNFVlNk9Db1VrQTVrX3d0QkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiaGwiOiJlbiJ9,"distributed, supervised, auto, creating, join, edge, industrial, image, journals, vision, labs, inventing, our, expertise, traditional, cloud, computer, also, initiatives, have, need, technologies, creation, enhancement, best, enjoy, set, newer, arm, verify, email, envision, small, performance, researching, using, life, center, identify, dynamic, setting, working, software, direction, younger, segmentation, nlp, high, environments, thorough, these, play, allocation, upper, cpu, analytics, global, analysis, role, managers, senior, many, define, official, augmentation, business, member, groups, request, com, people, separation, soc, delivery, modal, product, both, etc, cutting, highly, fundamentally, graphical, managing, mentor, strong, major, audio, talented, manage, environment, neurips, art, authenticity, results, publication, passionate, smartphones, research, corporate, suspicious, electrical, assign, opportunities, independently, transparent, help, coach, good, modes, presentation, only, that, captioning, embedded, mathematics, driven, fully, consumer, solid, atmosphere, products, implementation, systems, validation, junior, content, hiring, develop, music, than, never, broadcast, program, top, researcher, classical, ability, engineering, gpu, continental, architectures, text, everywhere, nurturing, detailed, years, intersection, such, new, talent, ethic, graphics, model, you, deep, design, jointly, related, network, learning, plus, commercial, atg, please, synthesis, guiding, leaders, responsibility, driving, other, generation, bring, technology, gaming, entertainment, how, dolby, revolutionize, group, rendering, into, and, theaters, team, algorithm, developing, tech, knowledge, interest, mobile, strategy, speech, communication, algorithms, preparation, projects, language, impact, deliver, diffusion, insights, based, with, models, key, python, conferences, but, novel, means, competencies, all, relevant, what, message, are, researchers, movie, wave, oriented, track, physics, source, skills, computing, encoders, self, deployment, not, see, science, contribute, question, innovate, led, this, english, productizing, class, focus, skilled, lead, employment, process, user, staff, understanding, opportunity, processing, world, autoregressive, desired, testing, implementations, record, absolute, very, collaboration, areas, create, regarding, more, expert, icml, cross, receive, leads, code, from, closely, experience, contrastive, perform, game, next, mentoring, part, address, innovation, patentable, latest, worldwide, leader, bangalore, payment, social, applications, demonstrated, within, multiple, iclr, hands, teams, degree, advanced, work, answering, video, generative, hear, grooming, generated, future, directions, the, management, data, three, signal, apply, invent, resource, natural, form, your, meets, build, theoretical, main, about, flexible, come, licensing, education, innovative, personal, compression, multi, continue, initiative, state, responding, will, solutions, excellent, before, its, innovator"
AI Researcher,digital green,"karnataka, india","AI Researcher (Language, Voice and Image)

Reports to : AI Director, Technology

About Digital Green

Digital Green is a pioneer global not for profit organization, utilizing digital platforms and community-driven approaches to amplify the voices of smallholder farmers and improve their livelihoods. Our mission is to create a world where farmers use technology and data to build prosperous communities. By harnessing the power of technology, we facilitate knowledge sharing, capacity building, and market linkages, enabling farmers to adopt sustainable agricultural practices and increase their productivity and income.

We are dedicated to transforming the lives of under-served smallholder farmers worldwide through innovative technology solutions. Backed by leading philanthropic organizations such as the Bill & Melinda Gates Foundation (BMGF), Walmart Foundation, USAID, and UK Foreign, Commonwealth & Development Office (UKFCDO), we are committed to leveraging data and technology to empower smallholder farmers and strengthen agricultural extension systems.

Job Summary

As an AI Researcher at Digital Green, you will be at the forefront of innovation, driving the development of language, voice, and computer vision models specifically tailored for the agricultural domain. Your work will directly contribute to enhancing the capabilities of our conversational bots, voice-enabled interfaces, and computer vision systems, enabling them to effectively understand and respond to user queries in local languages, recognize speech accurately, and analyze agricultural images. This role focuses on leveraging cutting-edge machine learning techniques to address key challenges faced by smallholder farmers, ultimately driving positive impact and transformation in agricultural practices and livelihoods.

Key Responsibilities:
• Domain-specific Language Modeling:
• Develop domain-specific language models trained on agricultural text data to improve our bots' ability to understand and generate content related to farming practices, crop management, pest control, weather forecasting, and other relevant topics. This includes enhancing comprehension and generation in local languages commonly used by farmers and designing algorithms to recognize and interpret agricultural terminology, abbreviations, and regional dialects.
• Voice Recognition Model Development:
• Develop and optimize automatic speech recognition (ASR) models for native languages spoken by smallholder farmers, incorporating domain-specific terminologies and regional dialects, using advanced techniques like deep learning, transfer learning, and data augmentation to ensure high accuracy and reliability in real-world settings.
• Computer Vision Model Development:
• Design and develop computer vision models and generative AI algorithms for agricultural applications, including plant disease detection, field infestation monitoring, crop detection, and image generation from textual descriptions, utilizing real data collected from agricultural fields and remote sensing platforms..
• Data Collection and Annotation:
• Formulate and coordinate a comprehensive plan with program teams and third-party services to collect, annotate, and ensure high-quality agricultural text, speech, and image data in local languages, capturing diverse linguistic variations, agricultural contexts, and image scenarios for training and fine-tuning models.
• Model Training, Optimization, and Evaluation:
• Train and optimize language, ASR, and computer vision models using state-of-the-art techniques to achieve high accuracy and reliability.
• Evaluate model performance using key metrics such as accuracy, word error rate, precision, recall, and F1 score, and iteratively refine models based on feedback and insights.
• Collaboration and Integration:
• Collaborate closely with software engineers, data scientists, agricultural experts, and product managers to integrate AI capabilities into Digital Green's platforms, ensuring seamless functionality and user experience.
• Share insights and learnings with internal teams, government partners, and stakeholders to facilitate knowledge transfer and capacity building.
• Continuous Improvement and Knowledge Sharing:
• Stay updated with the latest advancements in NLP, ASR, and computer vision research and techniques, continuously refining and optimizing models to deliver state-of-the-art performance.
• Document model architectures, training procedures, and best practices, and share knowledge with cross-functional teams and stakeholders.

Qualifications:
• Education: Ph.D. or Master's degree in Computer Science, Artificial Intelligence, Engineering, or a related field with a focus on NLP, speech recognition, or computer vision.
• Experience: Proven experience of 8+ years in AI research, with a strong track record of developing language models, ASR models, and computer vision algorithms. Experience in the agricultural domain is a plus.
• Programming Skills: Proficiency in Python and experience with machine learning frameworks and libraries such as TensorFlow, PyTorch, Hugging Face Transformers, Kaldi, Mozilla DeepSpeech, OpenCV, and Keras.
• Analytical Skills: Strong analytical and problem-solving skills, with the ability to critically evaluate research papers, design experiments, and interpret results.
• Domain Knowledge: Familiarity with agricultural practices, terminology, plant biology, crop diseases, and field monitoring techniques, with a demonstrated ability to customize AI solutions for domain-specific requirements.
• Communication Skills: Excellent interpersonal and communication skills, with the ability to collaborate effectively with cross-functional teams and stakeholders and communicate technical concepts to non-technical audiences.

Compensation and Application Process:

Digital Green Trust is a great place to work and prides itself on a competitive and comprehensive compensation and benefits package. Digital Green Trust is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. Please send your application along with an updated CV and a cover letter explaining your suitability for the position. All completed applications should be applied through

Join us at Digital Green and leverage your expertise in AI to transform agricultural practices and improve the livelihoods of smallholder farmers worldwide.

7kSs7ex5D2",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJBSSBSZXNlYXJjaGVyIiwiY29tcGFueV9uYW1lIjoiRGlnaXRhbCBHcmVlbiIsImFkZHJlc3NfY2l0eSI6Ikthcm5hdGFrYSwgSW5kaWEiLCJodGlkb2NpZCI6IjQxV2xTbWQ5XzQzaXlocmpBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGU1c1a2FXRSIsImhsIjoiZW4ifQ==,"sharing, join, edge, image, queries, vision, our, expertise, platforms, job, forefront, abbreviations, harnessing, computer, frameworks, government, prides, machine, amplify, terminologies, customize, collection, farmers, best, where, seamless, hugging, lives, reliability, familiarity, applicants, market, performance, using, intelligence, software, transfer, national, requirements, optimizing, power, explaining, modeling, nlp, high, refine, kaldi, regard, variations, opencv, position, domain, served, stay, coordinate, global, commonwealth, role, annotate, managers, augmentation, walmart, remote, disability, mozilla, share, increase, optimization, transform, learnings, accurately, local, procedures, philanthropic, place, product, challenges, diverse, word, cutting, papers, faced, pytorch, sex, crop, specific, responsibilities, images, strong, plan, generate, trust, development, art, integrate, results, refining, optimize, partners, concepts, research, religion, analyze, diseases, techniques, equal, voices, proven, utilizing, plant, technical, ukfcdo, farming, field, pest, directly, programming, leveraging, agricultural, use, capabilities, like, driven, under, protected, employer, feedback, continuous, itself, trained, systems, real, rate, content, positive, experiments, develop, native, for, program, researcher, consideration, focuses, including, ability, engineering, topics, settings, architectures, extension, text, specifically, solving, evaluate, years, face, without, such, dialects, scenarios, empower, bill, detection, model, you, deep, design, mission, related, any, transformation, learning, scientists, plus, enabled, analytical, please, adopt, fine, artificial, compensation, dedicated, engineers, terminology, capturing, accuracy, backed, updated, metrics, driving, other, generation, effectively, technology, smallholder, leverage, capacity, should, origin, into, and, error, regional, organization, developing, quality, law, knowledge, productivity, experts, completed, contexts, speech, communication, biology, algorithms, color, ensure, tailored, impact, language, reports, stakeholders, their, foundation, used, veteran, deliver, spoken, insights, based, with, models, status, key, python, tensorflow, audiences, race, transforming, competitive, all, along, non, textual, iteratively, interfaces, relevant, languages, conversational, are, leading, strengthen, enhancing, track, functional, skills, letter, integration, recognition, voice, automatic, weather, disease, annotation, not, communities, science, gates, green, contribute, training, formulate, foreign, application, this, descriptions, focus, comprehension, collaborate, proficiency, process, respond, employment, pioneer, digital, user, sustainable, train, opportunity, internal, world, functionality, keras, bmgf, critically, record, ensuring, collaboration, create, advancements, linguistic, evaluation, proud, applied, director, them, income, cross, receive, building, from, closely, recognize, qualified, practices, document, recall, experience, monitoring, tuning, profit, prosperous, precision, problem, benefits, package, commonly, improve, continuously, deepspeech, address, innovation, improvement, latest, score, worldwide, third, approaches, control, applications, demonstrated, send, achieve, designing, understand, services, cover, degree, teams, sensing, advanced, work, interpersonal, enabling, melinda, generative, office, summary, fields, collected, the, management, organizations, comprehensive, data, master, through, livelihoods, community, linkages, communicate, interpret, includes, bots, characteristic, collect, your, suitability, ultimately, build, asr, transformers, party, about, usaid, education, great, innovative, forecasting, state, libraries, will, solutions, excellent, facilitate, committed, incorporating, qualifications, infestation"
Senior Research Scientist (AI/ML),nielseniq,"chennai, tamil nadu, india","Company Description

NielsenIQ is a consumer intelligence company that delivers the Full View™, the world’s most complete and clear understanding of consumer buying behavior that reveals new pathways to growth. Since 1923, NIQ has moved measurement forward for industries and economies across the globe. We are putting the brightest and most dedicated minds together to accelerate progress. Our diversity brings out the best in each other so we can leave a lasting legacy on the work that we do and the people that we do it with. NielsenIQ offers a range of products and services that leverage Machine Learning and Artificial Intelligence to provide insights into consumer behavior and market trends. This position opens the opportunity to apply the latest state of the art in AI/ML and data science to global and key strategic projects.

Job Description

NielsenIQ’s Innovation Team is growing our AI capabilities and is now looking to hire a senior research scientist in India (Chennai or Pune) for the Core Models team, a multidisciplinary team of researchers working on different areas of AI such as recommender systems, extreme classifiers, Large Language Models (LLMs), among others. As part of this team, you will stay up to date with the latest research in AI (with special focus on NLP, but also on Computer Vision and other AI related fields), implement current state-of-the-art algorithms in real-world and large-scale challenging problems as well as proposing novel ideas. Your main focus will be developing and customizing LLMs for consumer insights, injecting knowledge about NIQ’s business (FMCG and Tech&Durables) and building downstream applications. You will also have the opportunity to produce scientific content such as patents or conference/journal papers. The selected candidate will also be responsible for analyzing data, researching the most appropriate techniques, and the development, testing, support and delivery of proof of concepts.

Job Responsibilities:
• Investigate, develop, and apply machine learning innovations with minimal technical supervision.
• Perform feasibility studies and analyze data to determine the most appropriate solution.
• Drive innovation and lead our work on custom Large Language Models.
• Work on many different data challenges, always ensuring a combination of simplicity, scalability, reproducibility and maintainability within the ML solutions and source code.
• Be able to communicate results to tech and non-tech audiences.
• To work as a member of a team, encouraging team building, motivation and cultivating effective team relations.

Qualifications

Required Education, Skills and Experience:
• Master's degree in computer science or an equivalent numerate discipline.
• At least 4-5 years’ experience with evidence in a related field.
• Strong background in computer science, linear algebra, probability.
• Solid experience in Machine Learning and Deep Learning (special focus on Transformers).
• Proven experience in Natural Language Processing and Large Language Models.
• Able to understand scientific papers and develop ideas into executable code.
• Proven track record of innovation in creating novel algorithms, publishing in AI conferences/journals and applying the latest advances in AI to real world problems.
• Data analysis and practical hands-on experience with datasets, ML models and evaluations.
• Languages and technologies: Python, PyTorch, Huggingface, git, pandas/polars, sklearn.
• Proactive attitude, constructive, intellectual curiosity, and persistence to find answers to questions.
• A proficient level of interpersonal and communication skills (English level B2 minimum).
• Keen to work as part of a diverse team of international colleagues and in a global inclusive culture.

Additional Information

Preferred Education, Skills and Experience:
• PhD in science (NLP is preferred) and specialized courses in one of the above-mentioned fields.
• Experience working with large real-world datasets and scalable ML solutions.
• Previous experience in ecommerce, retail and/or FMCG/Consumer Insight business.
• Agile methodologies development (SCRUM or Scale Agile).

Our Benefits
• Flexible working environment
• Volunteer time off
• LinkedIn Learning
• Employee-Assistance-Program (EAP)

About NIQ

NIQ is the world’s leading consumer intelligence company, delivering the most complete understanding of consumer buying behavior and revealing new pathways to growth. In 2023, NIQ combined with GfK, bringing together the two industry leaders with unparalleled global reach. With a holistic retail read and the most comprehensive consumer insights—delivered with advanced analytics through state-of-the-art platforms—NIQ delivers the Full View™. NIQ is an Advent International portfolio company with operations in 100+ markets, covering more than 90% of the world’s population.

For more information, visit NIQ.com

Want to keep up with our latest updates?

Follow us on: LinkedIn | Instagram | Twitter | Facebook

Our commitment to Diversity, Equity, and Inclusion

NIQ is committed to reflecting the diversity of the clients, communities, and markets we measure within our own workforce. We exist to count everyone and are on a mission to systematically embed inclusion and diversity into all aspects of our workforce, measurement, and products. We enthusiastically invite candidates who share that mission to join us. We are proud to be an Equal Opportunity/Affirmative Action-Employer, making decisions without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability status, age, marital status, protected veteran status or any other protected class. Our global non-discrimination policy covers these protected classes in every market in which we do business worldwide. Learn more about how we are driving diversity and inclusion in everything we do by visiting the NIQ News Center: https://nielseniq.com/global/en/news-center/diversity-inclusion",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJTZW5pb3IgUmVzZWFyY2ggU2NpZW50aXN0IChBSS9NTCkiLCJjb21wYW55X25hbWUiOiJOaWVsc2VuSVEiLCJhZGRyZXNzX2NpdHkiOiJDaGVubmFpLCBUYW1pbCBOYWR1LCBJbmRpYSIsImh0aWRvY2lkIjoiaXc1c1BUZEdaTmxRV3NiQkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiaGwiOiJlbiJ9,"creating, join, international, journals, retail, vision, encouraging, our, job, platforms, marital, opens, mentioned, industries, computer, also, everyone, machine, have, technologies, policy, best, injecting, required, problems, genetics, workforce, markets, market, everything, covers, researching, courses, center, always, intelligence, working, feasibility, sexual, national, systematically, time, nlp, git, buying, clear, legacy, regard, studies, learn, reach, holistic, scientific, these, instagram, discipline, position, stay, minimum, date, visiting, applying, analytics, global, bringing, analysis, appropriate, phd, brings, evidence, senior, many, business, member, classifiers, progress, disability, trends, implement, com, who, people, additional, share, economies, scrum, delivery, ecommerce, equivalent, view, range, challenges, diverse, current, decisions, papers, equity, pytorch, every, company, responsibilities, answers, publishing, strong, gfk, environment, development, art, results, persistence, strategic, concepts, behavior, research, since, enthusiastically, religion, analyze, techniques, equal, proven, core, intellectual, own, off, exist, technical, information, news, multidisciplinary, field, innovations, agile, description, that, reproducibility, pune, capabilities, eap, downstream, growing, protected, employer, consumer, measure, solid, gender, products, systems, real, proof, content, advent, others, develop, conference, insight, linear, for, keen, than, program, forward, expression, pathways, two, support, maintainability, scientist, inclusive, simplicity, delivering, https, extreme, visit, provide, employee, pandas, years, without, analyzing, scalability, such, new, advances, candidate, least, you, deep, find, related, mission, any, learning, responsible, reveals, portfolio, twitter, artificial, dedicated, lasting, leaders, previous, polars, driving, one, effective, other, fmcg, nielseniq, leverage, how, brightest, origin, and, into, team, developing, tech, candidates, knowledge, communication, algorithms, numerate, color, questions, projects, language, algebra, veteran, moved, insights, constructive, proposing, ideas, evaluations, with, orientation, models, status, key, python, audiences, conferences, race, special, but, level, custom, putting, accelerate, across, novel, proactive, clients, want, reflecting, all, each, offers, non, methodologies, operations, huggingface, languages, facebook, now, are, researchers, leading, track, determine, sklearn, source, skills, practical, curiosity, globe, drive, datasets, patents, revealing, communities, science, cultivating, produce, action, executable, minds, this, english, combined, class, focus, well, commitment, large, proficient, lead, growth, understanding, opportunity, processing, looking, world, motivation, background, hire, testing, identity, record, among, ensuring, full, areas, proud, volunteer, more, classes, updates, above, assistance, building, out, code, can, india, keep, experience, niq, perform, colleagues, benefits, preferred, culture, part, aspects, discrimination, delivered, recommender, innovation, latest, attitude, invite, worldwide, affirmative, challenging, complete, applications, within, minimal, linkedin, population, hands, investigate, services, understand, degree, scale, advanced, work, interpersonal, covering, together, measurement, unparalleled, inclusion, llms, fields, supervision, making, the, selected, embed, comprehensive, data, journal, master, count, combination, solution, apply, through, natural, probability, able, different, communicate, follow, your, durables, specialized, customizing, transformers, relations, main, has, about, flexible, which, diversity, education, read, industry, state, delivers, most, will, solutions, committed, qualifications, scalable, age, chennai, leave"
