title,company,location,description,job_link,keywords
"Research Scientist, Language",google deepmind,"karnataka, india","Research Scientist: Language

Snapshot

The Languages team at Google Deepmind India is driven by a mission to make AI more linguistically inclusive. We push the boundaries of multilingual and multimodal Large Language Models (LLMs). Our work also encompasses modularity and composition, aiming to make LLMs more responsible and culturally aware. Furthermore, we prioritize methods for high quality data curation and representative evaluation to ensure that our advancements are inclusive and reflective of diverse linguistic contexts and user needs. In addition to fundamental research, we apply our research advances in critical product launches in Google, touching the lives of hundreds of millions of users, and we are looking forward to doing more!

About Us

Artificial Intelligence could be one of humanitys most useful inventions. At Google DeepMind, were a team of scientists, engineers, machine learning experts and more, working together to advance the state of the art in artificial intelligence. We use our technologies for widespread public benefit and scientific discovery, and collaborate with others on critical challenges, ensuring safety and ethics are the highest priority.

The role

Research Scientists at Google DeepMind lead our efforts in developing novel algorithmic architecture towards the end goal of solving and building Artificial General Intelligence.

Having pioneered research in the world's leading academic and industrial labs in PhDs, post-docs or professorships, Research Scientists join Google DeepMind to work collaboratively within and across Research fields. They develop solutions to fundamental questions in machine learning and AI.

Key Responsibilities
Design, implement and evaluate models, agents and software prototypes of language processing.
Report and present research findings and developments including status and results clearly and efficiently both internally and externally, verbally and in writing.
Suggest and engage in team collaborations to meet ambitious research goals.
Work with external collaborators and maintain relationships with relevant research labs and key individuals as appropriate.
Work in collaboration with our Responsible AI teams to ensure our advances in intelligence are developed ethically and provide broad benefits to humanity.

About You

In order to set you up for success as a Research Scientist at Google DeepMind India, we look for the following skills and experience:
PhD in a technical field or equivalent practical experience.

In addition, the following would be an advantage:
PhD in Natural Language Processing, Machine Learning, or related areas
A proven track record of publications and relevant experience in one or more areas such as multilingual modeling, multimodality, Large Language models, evaluations, etc
A real passion for AI and language!
,",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJSZXNlYXJjaCBTY2llbnRpc3QsIExhbmd1YWdlIiwiY29tcGFueV9uYW1lIjoiR29vZ2xlIERlZXBNaW5kIiwiYWRkcmVzc19jaXR5IjoiS2FybmF0YWthLCBJbmRpYSIsImh0aWRvY2lkIjoieFg2V1hJSHBwRS1BX2dBREFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiaGwiOiJlbiJ9,"useful, users, were, join, broad, google, efficiently, clearly, industrial, culturally, more, aiming, widespread, labs, post, building, and, our, art, team, developing, results, quality, make, india, linguistically, experts, experience, general, public, contexts, also, encompasses, collaboratively, following, research, reflective, machine, benefits, ensure, questions, technologies, proven, highest, relationships, they, language, docs, engage, inventions, set, methods, ethics, efforts, technical, touching, developments, snapshot, prioritize, lives, evaluations, verbally, academic, field, with, models, status, key, that, curation, externally, developed, use, driven, external, passion, advantage, boundaries, intelligence, working, within, across, novel, order, software, doing, benefit, agents, goal, goals, relevant, languages, advance, teams, real, modeling, success, high, maintain, work, are, leading, discovery, humanity, furthermore, together, track, writing, multilingual, others, prototypes, develop, millions, llms, skills, scientific, having, fields, for, practical, needs, publications, the, forward, could, collaborations, representative, including, data, report, meet, scientist, inclusive, push, look, apply, role, natural, appropriate, phd, solving, evaluate, hundreds, provide, humanitys, modularity, collaborators, architecture, deepmind, such, ethically, towards, aware, advances, phds, about, implement, critical, launches, priority, you, addition, professorships, safety, design, large, mission, related, findings, multimodality, collaborate, lead, scientists, learning, responsible, state, present, user, processing, end, fundamental, looking, artificial, most, algorithmic, world, engineers, pioneered, equivalent, product, solutions, both, diverse, challenges, internally, etc, composition, suggest, record, ensuring, one, collaboration, areas, individuals, ambitious, advancements, responsibilities, multimodal, linguistic, would, evaluation"
Senior AI Scientist,ge healthcare,"bengaluru, karnataka, india","Job Description Summary
Personalization in healthcare has been identified as a key growth area for GE HealthCare (GEHC) and Advanced Technology Group will play a key role in developing targeted solutions that meets the goal of Precision Medicine. At GEHC, there are on-going, multi-disciplinary programs in digital and molecular pathology, tissue imaging, diagnostic imaging (MRI, CT, PET, Ultrasound), physiological monitoring (ECG, US, EEG, etc.) and informatics approaches to identify clinically relevant biosignatures. We believe that AI can quickly and more accurately identify signs of disease in medical images, like MRI, CT scans, ultrasound, and x-rays, and therefore allow faster diagnostics and positively impact the patient outcomes. Our teams are leading the AI effort in advancing the care pathway, such as improving the organization of treatment plans, analyzing data to provide better treatment plans, and monitoring treatments. AI will play a central role in this initiative with breakthroughs resulting in image interpretations, identifying imaging biomarkers for many applications including tissue characterization, analyzing physiological data for patient care solutions, and in many instances accelerating the clinical workflow so that healthcare costs are reduced.

As a team, you will Innovate and execute on the R&D strategy around image analytics aligned with the GEHC business initiatives in a broad set of areas (Patient monitoring, MRI, CT, Ultrasound, X-Ray, Cell therapy, Molecular Diagnostics, etc.),Drive cutting edge research in core imaging and signal processing problems ,Participate in strategic collaborations with top universities and pharma/biotech and Publish in key conferences and journals, as well as generate core IP.

GE Healthcare is a leading global medical technology and digital solutions innovator. Our mission is to improve lives in the moments that matter. Unlock your ambition, turn ideas into world-changing realities, and join an organization where every voice makes a difference, and every difference builds a healthier world.

Job Description

Roles and Responsibilities

As a Senior AI Scientist, you will be part of a data science team working on commercially-facing development projects, typically involving large, complex data sets.

The Advanced Technology Group is focused on signal and image processing for Ultrasound, MRI, CT, X-ray and Physiological Monitoring data as well as real time image analysis for industrial applications. The candidate should be highly passionate and an enthusiastic player for solving problems in medical imaging by building and implementing algorithms for image processing, machine learning, and deep learning. As a Senior AI Scientist in the domain of medical imaging you will be responsible for
• Research, design and implementation of algorithms for multiple modalities spanning from Ultrasound, MR, CT, X-ray, patient monitoring, and life sciences applications
• Advance the state-of-the-art in the field, including generating patents and publications in top journals and conferences
• Participate in cutting edge research in artificial intelligence and machine learning applications., and develop solutions for real world, large scale problems
• Work on technologies that accelerate workflows, optimizes patient specific imaging and create device agnostic imaging algorithms
• Fast prototyping, feasibility studies, specification and implementation of medical imaging product components.
• Build partnerships with Clinical sites and Universities and drive clinical innovations in the areas of brain health
• Work with customers to understand algorithm and workflow requirements and deliver solutions

Qualifications/ Requirements
• PhD/Master’s in Computer Science, Machine Learning, Electrical Engineering/Electronics and communication engineering with a minimum of 3+ years of experience specializing in medical imaging.
• Excellent foundations in design, analysis, and implementation of algorithms. Basic understanding of machine learning, computer vision or deep learning is preferred.
• Expertise and Experience in Machine Learning, Applied Mathematics, Computer Vision fields
• Excellent theoretical and practical background in Machine Learning, Deep Learning, Statistical Pattern Recognition, Applied Mathematics, Medical Imaging, Natural Language Processing, text understanding, classification, pattern recognition,
• Experience in publishing record in Journals of International repute and conferences such as ISBI, ICLR, NIPS, OHBM and others
• Familiarity with Python, C++, and deep learning libraries is a must
• Outstanding interpersonal and communication skills
• Exceptional Team player and ability to prioritize work
• Proven experience in AI, Deep Learning, Machine Learning, Applied Mathematics, Computer Vision fields

Leadership
• Demonstrated skill at working in a team setting
• Demonstrated skill in critical thinking and problem-solving methods
• Demonstrated skill in presentation and influencing skills

Personal Attributes
• Demonstrated awareness of how to succeed in ambiguous circumstances.

Inclusion and Diversity

GE Healthcare is an Equal Opportunity Employer where inclusion matters. Employment decisions are made without regard to race, color, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other characteristics protected by law.

We expect all employees to live and breathe our behaviors: to act with humility and build trust; lead with transparency; deliver with focus, and drive ownership – always with unyielding integrity.

Our total rewards are designed to unlock your ambition by giving you the boost and flexibility you need to turn your ideas into world-changing realities. Our salary and benefits are everything you’d expect from an organization with global strength and scale, and you’ll be surrounded by career opportunities in a culture that fosters care, collaboration and support.

#LI-AM11

#LI-Hybrid

Additional Information

Relocation Assistance Provided: Yes",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJTZW5pb3IgQUkgU2NpZW50aXN0IiwiY29tcGFueV9uYW1lIjoiR0UgSEVBTFRIQ0FSRSIsImFkZHJlc3NfY2l0eSI6IkJlbmdhbHVydSwgS2FybmF0YWthLCBJbmRpYSIsImh0aWRvY2lkIjoiaDl2Z3Z0dVppTk9tOXhOREFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiaGwiOiJlbiJ9,"therapy, publish, positively, informatics, join, broad, international, edge, industrial, image, journals, biomarkers, vision, our, expertise, job, participate, fosters, computer, commercially, initiatives, effort, machine, medical, technologies, ultrasound, need, specification, set, realities, where, pattern, problems, pathology, lives, familiarity, expect, resulting, everything, outcomes, life, identify, universities, setting, working, intelligence, always, feasibility, matters, sexual, national, requirements, time, advance, regard, studies, specializing, sets, care, customers, identifying, electronics, unyielding, domain, play, minimum, analytics, global, analysis, role, phd, area, components, senior, many, business, matter, treatment, disability, additional, accurately, therefore, agnostic, aligned, product, etc, awareness, cell, cutting, decisions, highly, player, every, sites, sex, hybrid, specific, responsibilities, images, publishing, provided, generate, signs, trust, development, art, enthusiastic, healthcare, accelerating, strategic, passionate, treatments, career, research, imaging, electrical, religion, equal, disciplinary, proven, opportunities, core, outstanding, methods, information, turn, field, innovations, presentation, description, around, that, mathematics, like, protected, employer, reduced, gender, goal, going, implementation, real, total, mri, eeg, focused, others, giving, develop, for, costs, faster, top, programs, collaborations, designed, expression, including, ability, engineering, support, scientist, influencing, biotech, personalization, solving, text, execute, provide, years, salary, without, analyzing, yes, such, involving, thinking, quickly, candidate, flexibility, you, deep, design, ethnic, mission, biosignatures, generating, learning, responsible, succeed, scans, artificial, diagnostic, ohbm, isbi, instances, characterization, other, physiological, technology, how, gehc, surrounded, group, should, origin, and, advancing, into, team, repute, algorithm, developing, organization, must, law, difference, fast, strategy, breathe, communication, act, algorithms, color, impact, projects, language, statistical, believe, veteran, device, targeted, deliver, ambiguous, complex, prioritize, ideas, unlock, with, sciences, orientation, status, key, python, race, conferences, ray, brain, accelerate, roles, all, ambition, diagnostics, relevant, plans, are, leading, facing, ecg, health, identified, skills, recognition, patient, practical, voice, publications, drive, disease, medicine, live, prototyping, patents, modalities, science, integrity, made, innovate, this, moments, central, circumstances, focus, well, large, pathway, lead, employment, growth, digital, understanding, processing, opportunity, world, transparency, clinical, background, partnerships, identity, record, collaboration, areas, create, boost, applied, skill, more, ownership, assistance, building, from, characteristics, can, experience, monitoring, implementing, precision, problem, benefits, preferred, improve, culture, part, optimizes, behaviors, interpretations, nips, rewards, relocation, been, classification, pharma, approaches, applications, demonstrated, humility, multiple, iclr, rays, better, understand, molecular, teams, scale, advanced, strength, work, interpersonal, workflows, foundations, attributes, spanning, inclusion, basic, summary, fields, workflow, the, data, master, tissue, signal, natural, leadership, your, typically, meets, pet, build, builds, allow, there, changing, theoretical, has, makes, improving, diversity, critical, clinically, healthier, personal, multi, initiative, state, libraries, will, employees, solutions, excellent, breakthroughs, qualifications, age, innovator, exceptional"
AI Researcher & Implementer Fresher Job,growify digital,"new delhi, delhi, india","About the job:
Key responsibilities:

1. Research AI tools and technologies applicable to e-commerce digital marketing

2. Evaluate AI platforms for content creation, data analysis, campaign optimization, and customer segmentation

3. Analyze existing marketing workflows (SEO, Paid Ads, Social Media, etc.) to pinpoint inefficiencies

4. Develop proposals for AI-driven solutions to improve operational efficiency

5. Collaborate with each marketing department to understand their unique needs

6. Assist in the integration and deployment of selected AI tools

7. Conduct testing and evaluation of implemented AI solutions

8. Create documentation and training materials for team members

9. Analyze data generated by AI tools to measure performance

10. Prepare reports and presentations summarizing findings and recommendations

11. Interpret data and provide recommendations to the marketing staff

Requirements:

1. Strong interest in AI and its application in digital marketing

2. Basic understanding of machine learning concepts

3. Analytical and problem-solving abilities

4. Excellent communication and collaboration skills

5. Currently enrolled in or recent graduate of a bachelor's/master's program in computer science, data science, AI, marketing, or a related field

Who can apply:

Only those candidates can apply who:
• are Computer Science Engineering students

Salary:
₹ 2,00,000 - 3,00,000 /year

Experience:
0 year(s)

Deadline:
2025-04-20 23:59:59

Skills required:
JavaScript and Artificial intelligence

About Company:
We are an e-commerce sales-oriented agency focused on the fashion industry in India. We work as partners with our clients by taking over the digital channels to monetize them by doing everything from setting up their website, accounts, and channels to running ads across various digital channels to doing in-house sales and finally even managing their payment collection and order fulfillment by coordinating with production and their customers. Our incentive to achieve sales is because we get paid with sales cuts and thus are true partners with our clients to achieve the best for their business. Our uniqueness stems from our tech-oriented approach to marketing and diligence with sales.",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJBSSBSZXNlYXJjaGVyIFx1MDAyNiBJbXBsZW1lbnRlciBGcmVzaGVyIEpvYiIsImNvbXBhbnlfbmFtZSI6Ikdyb3dpZnkgRGlnaXRhbCIsImFkZHJlc3NfY2l0eSI6Ik5ldyBEZWxoaSwgRGVsaGksIEluZGlhIiwiaHRpZG9jaWQiOiJfdmM2RWZzdjBrQ0ljTmNCQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlNXNWthV0UiLCJobCI6ImVuIn0=,"strong, over, them, diligence, unique, cuts, implemented, deadline, those, and, our, from, team, website, coordinating, job, platforms, tech, can, candidates, india, recent, accounts, experience, fashion, marketing, computer, partners, documentation, concepts, interest, communication, bachelor, research, finally, department, machine, problem, prepare, analyze, improve, agency, production, technologies, graduate, collection, assist, reports, their, creation, best, paid, required, field, with, payment, uniqueness, key, only, media, abilities, social, performance, everything, materials, driven, incentive, members, setting, intelligence, clients, across, order, various, achieve, doing, each, measure, understand, existing, requirements, channels, segmentation, are, work, content, workflows, focused, oriented, enrolled, develop, basic, skills, customers, integration, house, for, generated, sales, program, needs, get, the, selected, because, approach, data, inefficiencies, master, even, engineering, monetize, deployment, taking, tools, analysis, stems, apply, javascript, solving, recommendations, summarizing, science, evaluate, provide, interpret, pinpoint, applicable, salary, training, conduct, students, business, proposals, ads, seo, application, about, operational, who, running, optimization, true, industry, customer, related, findings, collaborate, learning, digital, analytical, staff, understanding, campaign, artificial, solutions, fulfillment, testing, excellent, efficiency, etc, thus, its, presentations, collaboration, currently, company, year, create, responsibilities, commerce, managing, evaluation"
Artificial Intelligence Researcher,birbal ai,"chennai, tamil nadu, india","Company Description

At Birbal AI, we're leading the way in developing AI-driven solutions to empower businesses and individuals. Our mission is to revolutionize work processes by providing efficient, creative, and tailored AI tools that adapt to the needs of our clients. With a focus on innovation and empowerment, we help our clients achieve their goals and drive impact in a rapidly changing world.

Role Description

This is a full-time, on-site role for an Artificial Intelligence Researcher at Birbal AI. The AI Researcher will be responsible for conducting research in computer science, pattern recognition, data science, statistics, and other related areas. The role will involve developing innovative AI solutions to drive productivity and innovation within the organization.

Qualifications
Computer Science and Data Science skills
Experience in Pattern Recognition and Statistics
Strong research skills
Ability to work independently and collaboratively
Excellent problem-solving and analytical skills
Ph.D. in Computer Science, Artificial Intelligence, or related field
Previous experience in AI research and development,",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJBcnRpZmljaWFsIEludGVsbGlnZW5jZSBSZXNlYXJjaGVyIiwiY29tcGFueV9uYW1lIjoiQmlyYmFsIEFJIiwiYWRkcmVzc19jaXR5IjoiQ2hlbm5haSwgVGFtaWwgTmFkdSwgSW5kaWEiLCJodGlkb2NpZCI6IjhEcGtaSzF5OTZhQzVtcnRBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lGU1c1a2FXRSIsImhsIjoiZW4ifQ==,"strong, empowerment, revolutionize, development, and, our, developing, organization, productivity, experience, computer, rapidly, collaboratively, research, problem, statistics, tailored, independently, impact, innovation, their, help, pattern, field, with, description, site, that, processes, driven, intelligence, within, clients, achieve, goals, birbal, time, work, leading, adapt, skills, recognition, for, needs, the, drive, researcher, efficient, data, ability, tools, role, solving, science, creative, changing, empower, this, innovative, focus, mission, related, responsible, analytical, world, artificial, will, involve, solutions, excellent, conducting, previous, businesses, full, qualifications, way, areas, company, individuals, providing, other"
Senior Generative AI Researcher,dolby,"karnataka, india","Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work.

Dolby’s research division is looking for an AI researcher to join Dolby’s research efforts to develop the next generation of AI based multimodal technologies. The candidate will work with Dolby’s world-class audio and vision experts to invent new multimedia analysis, processing and rendering technologies to drive new interactive and immersive experiences. As a part of an international team, the senior Generative AI Researcher will work on ideas exploring new horizons in multimodal analysis, processing, and generation. The researcher is responsible for performing fundamental new research, transferring technology to product groups, draft patent applications, and publish papers.
Summary
Dolby’s research division is currently looking for a talented, self-motivated AI researcher to push the boundaries of the state-of-the-art in media technologies. An ideal candidate would have a strong background in deep learning, both in terms of conceptual understanding, as well as practical experience. A core aspect of this role involves staying up to date with the latest literature and driving innovation by implementing cutting-edge techniques in generative models, self-supervised learning, and multi-modal learning.. Consequently, knowledge or experience in any/all the following are helpful:
• Generative modeling for audio and video applications (diffusion models, autoregressive models, masked generative transformers, etc.).
• Multimodal semantic understanding and multimodal reasoning.
• Multimodal representations (that include audio and/or video).
• Multimodal AI architectures, with a focus on generating audio and/or video (text-to-audio, text-to-video, image-to-audio, etc.).
• AI-driven enhancement, processing, and generation (for audio and/or video applications).
• Exposure to audio and video applications (source separation, text-to-speech, music generation, image generation, image captioning, question answering, etc.)

With the explosion of large language models and natural language processing, the candidate will work closely with Dolby’s Machine Perception and Reasoning team to join a team of top-tier researchers working on challenging problems in multimodal AI for entertainment applications. You will focus on the creation and implementation of multimodal AI technologies from the underlying theoretical concepts to the development of prototypes and demonstrations, with the goal to create new experiences.
The role will involve prototyping inspiring experiences that explore a complement of modalities. These technologies will be used to extend immersion and interaction, so the candidate should be willing to explore empirical refinement of the user experience.
Main responsibilities:
• Work closely with other domain experts to refine and execute Dolby’s technical strategy in artificial intelligence and machine learning.
• Use deep learning to create new solutions and enhance existing applications.
• Push the state-of-the-art and develop intellectual property.
• Mentor interns on novel research problems.
• Publish papers in top-tier conferences and journals.
• Transfer technology to product groups and draft patent applications.
• Advise internal leaders on recent deep learning advancements in the industry and academia to further influence research direction and business decisions.

Requirements :
• Ph.D. in computer science or similar, with a focus on deep learning.
• Experience in AI applied to audio and/or video is a requirement.
• Technical knowledge and experience in generative modeling for audio (music, speech, sfx) or video.
• Strong publication record, with publications in top-tier domain specific conferences (CVPR, ICCV, ECCV, ICASSP, ISMIR), and/or machine learning conferences (e.g., NeurIPS, ICLR, ICML).
• Deep knowledge about current machine learning literature.
• Highly skilled in Python and one or more popular deep learning frameworks (TensorFlow or PyTorch)
• Ability to envision new technologies and turn them into innovative products. CreativityGood communication skills.
• * LI-SB1",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJTZW5pb3IgR2VuZXJhdGl2ZSBBSSBSZXNlYXJjaGVyIiwiY29tcGFueV9uYW1lIjoiRG9sYnkiLCJhZGRyZXNzX2NpdHkiOiJLYXJuYXRha2EsIEluZGlhIiwiaHRpZG9jaWQiOiJhM3phMzA0Tm91RWU2Q2JpQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJRlNXNWthV0UiLCJobCI6ImVuIn0=,"publish, applied, supervised, requirement, join, technology, international, strong, extend, entertainment, audio, talented, further, edge, image, more, how, academia, journals, dolby, eccv, revolutionize, exploring, vision, icml, should, rendering, into, development, and, art, code, team, from, theaters, results, closely, tech, refinement, cvpr, exposure, can, make, publication, big, knowledge, recent, difference, experts, experience, computer, frameworks, concepts, collegial, strategy, speech, implementing, smartphones, following, research, communication, earn, benefits, machine, horizons, truly, next, culture, techniques, part, have, property, them, need, technologies, core, intellectual, projects, language, innovation, creation, enhancement, interactive, used, best, enjoy, latest, technical, help, where, efforts, interns, deliver, motivated, diffusion, turn, problems, ideas, worldwide, leader, based, terms, with, envision, models, small, python, tensorflow, conferences, media, explosion, challenging, that, ismir, tier, underlying, captioning, use, driven, applications, offer, boundaries, working, intelligence, novel, means, iclr, masked, all, transfer, direction, goal, ideal, requirements, existing, products, implementation, real, modeling, immersive, high, work, are, answering, researchers, refine, movie, specific, would, video, prototypes, complement, develop, generative, multimedia, perception, hear, summary, source, resources, involves, icassp, skills, music, recognition, for, practical, these, than, future, top, popular, publications, the, drive, researcher, semantic, domain, aspect, self, approach, inspiring, advise, influence, empirical, staying, helpful, ability, date, support, creativitygood, transferring, prototyping, explore, performing, architectures, patent, push, analysis, modalities, willing, invent, not, division, role, natural, neurips, see, text, everywhere, science, execute, demonstrations, immersion, senior, draft, your, similar, interaction, meets, include, business, give, question, enhance, member, theoretical, transformers, groups, new, main, candidate, this, iccv, flexible, about, talent, enough, class, innovative, flex, people, well, focus, separation, you, deep, multi, when, design, industry, continue, large, skilled, generating, any, learning, mention, responsible, state, conceptual, user, consequently, understanding, literature, processing, reasoning, looking, fundamental, world, compensation, will, modal, autoregressive, involve, representations, background, product, artificial, solutions, excellent, internal, both, leaders, etc, current, experiences, cutting, decisions, papers, record, highly, pytorch, sfx, absolute, driving, one, currently, create, advancements, responsibilities, other, multimodal, generation, mentor"
AI and Data Science Specialist - Global Research Modernization - Associate,jpmorganchase,"mumbai, maharashtra, india","Job Description
AI and Data Science Specialist - Global Research Modernization - Associate
About J.P. Morgan's Global Research Center (GRC):
J.P. Morgan's Global Research Center (GRC) is an extension of the firm's Global Research teams around the world. GRC has grown steadily, and the team of analysts provide coverage for the key sectors globally across equities, fixed income, macro strategy, derivatives, commodities, quant and indices. To support the continuing growth of Global Research we are now looking to add AI and ML capability to help leverage LLM and other AI capabilities to deliver Research.
Role Overview:
As an Associate within the AI and Data Science Specialist team, you will have the opportunity to support the development and implementation of innovative strategies that enhance research methodologies and outputs. You will bring a strong foundation in AI and data science, a keen interest in financial data, and the ability to work collaboratively with a diverse team of analysts and stakeholders. This role offers you the chance to contribute to a dynamic and innovative team, while expanding your skills and knowledge in AI and data science.
Job responsibilities
• Assist in the development and implementation of AI and data science strategies to improve research methodologies and outputs.
• Support the automation of workflows for global research teams using AI techniques, including Large Language Models.
• Collaborate with research analysts and stakeholders to identify opportunities for data-driven insights and workflow automation.
• Ensure the integrity, accuracy, and accessibility of data used for analysis.
• Stay informed about industry trends and advancements in AI (data science) and evaluate new technologies for potential adoption.
• Work closely with a team of data scientists and analysts to foster a culture of innovation and excellence.
• Communicate analytical concepts and results effectively to team members and stakeholders.
• Manage relationships with external data vendors and technology partners.
• Adhere to regulatory and ethical standards for data use and model governance.

Required Qualifications, Skills and Capabilities
• 3 or more years of experience working with AI and data science in the financial sector.
• Bachelor's degree or higher in Engineering, Data Science, or related fields.
• Excellent communication, presentation, interpersonal, and organizational skills.
• Detail-oriented, with a disciplined approach to process and controls.
• Ability to work collaboratively with team members and stakeholders.

About Us
JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.
About the Team
J.P. Morgan's Commercial & Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial & Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://www.google.com/search?q=eyJqb2JfdGl0bGUiOiJBSSBhbmQgRGF0YSBTY2llbmNlIFNwZWNpYWxpc3QgLSBHbG9iYWwgUmVzZWFyY2ggTW9kZXJuaXphdGlvbiAtIEFzc29jaWF0ZSIsImNvbXBhbnlfbmFtZSI6IkpQTW9yZ2FuQ2hhc2UiLCJhZGRyZXNzX2NpdHkiOiJNdW1iYWksIE1haGFyYXNodHJhLCBJbmRpYSIsImh0aWRvY2lkIjoidjladzZBSXlBV3I2ZzYyREFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUZTVzVrYVdFIiwiaGwiOiJlbiJ9,"effectively, transaction, strong, technology, governance, reasonable, over, leverage, more, coverage, oldest, income, manage, development, and, our, origin, team, derivatives, quant, closely, results, job, recognize, institutional, value, make, practices, law, knowledge, marital, strategic, investment, experience, partners, basis, government, concepts, also, interest, strategy, securities, collaboratively, bachelor, research, communication, governments, corporate, brands, corporations, religion, improve, culture, techniques, have, ensure, equal, color, technologies, opportunities, relationships, they, stakeholders, assist, language, innovation, their, foundation, responsibilities, used, veteran, help, information, history, deliver, commodities, insights, required, payments, leader, with, orientation, attribute, models, presentation, key, small, workforce, directly, race, consumers, status, around, description, foster, banking, that, applicants, markets, today, detail, use, sectors, capabilities, using, driven, adoption, external, center, members, dynamic, identify, working, within, ethical, extends, across, clients, under, entrust, protected, employer, equities, while, offers, continuing, consumer, sexual, methodologies, gender, adhere, national, services, asset, automation, implementation, teams, associate, regulatory, degree, manages, financial, now, strength, grc, are, work, success, high, interpersonal, add, workflows, spans, oriented, potential, health, millions, inclusion, skills, indices, fields, institutions, for, outputs, keen, workflow, physical, than, raises, chase, needs, accessibility, the, excellence, sector, management, discriminate, prominent, stay, including, data, approach, expression, ability, engineering, advice, macro, support, global, llm, analysis, role, not, extension, beliefs, expanding, science, accommodations, visit, evaluate, overview, provide, communicate, jpmorganchase, countries, years, higher, applicable, contribute, many, linked, liquidity, your, specialist, integrity, firm, business, enhance, controls, bank, requesting, has, new, disciplined, this, about, disability, trends, diversity, risk, innovative, people, well, fixed, you, standards, steadily, model, talents, throughout, analysts, faqs, modernization, large, industry, related, vendors, collaborate, organizational, any, strategies, process, scientists, growth, analytical, commercial, opportunity, processing, looking, world, most, grown, will, chance, place, globally, employees, religious, solutions, excellent, diverse, pregnancy, identity, accuracy, accommodation, businesses, mental, informed, provides, one, qualifications, capital, company, capability, age, advancements, morgan, other, bring"
